# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
3.000000e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.050147e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.100295e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.150442e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.200590e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.250737e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.300885e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.351032e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.401180e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.451327e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.501475e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.551622e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.601770e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.651917e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.702065e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.752212e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.802360e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.852507e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.902655e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
3.952802e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.002950e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.053097e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.103245e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.153392e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.203540e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.253687e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.303835e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.353982e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.404130e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.454277e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.504425e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.554572e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.604720e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.654867e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.705015e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.755162e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.805310e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.855457e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.905605e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
4.955752e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.005900e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.056047e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.106195e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.156342e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.206490e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.256637e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.306785e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.356932e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.407080e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.457227e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.507375e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.557522e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.607670e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.657817e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.707965e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.758112e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.808260e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.858407e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.908555e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
5.958702e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.008850e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.058997e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.109145e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.159292e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.209440e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.259587e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.309735e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.359882e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.410029e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.460177e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.510324e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.560472e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.610619e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.660767e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.710914e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.761062e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.811209e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.861357e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.911504e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
6.961652e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.011799e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.061947e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.112094e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.162242e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.212389e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.262537e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.312684e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.362832e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.412979e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.463127e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.513274e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.563422e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.613569e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.663717e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.713864e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.764012e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.814159e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.864307e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.914454e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
7.964602e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.014749e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.064897e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.115044e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.165192e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.215339e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.265487e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.315634e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.365782e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.415929e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.466077e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.516224e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.566372e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.616519e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.666667e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.716814e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.766962e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.817109e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.867257e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.917404e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
8.967552e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.017699e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.067847e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.117994e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.168142e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.218289e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.268437e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.318584e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.368732e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.418879e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.469027e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.519174e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.569322e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.619469e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.669617e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.719764e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.769912e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.820059e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.870206e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.920354e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
9.970501e-01 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.002065e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.007080e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.012094e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.017109e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.022124e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.027139e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.032153e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.037168e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.042183e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.047198e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.052212e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.057227e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.062242e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.067257e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.072271e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.077286e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.082301e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.087316e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.092330e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.097345e+00 5.000000e-02 0.000000e+00 9.500000e-01 9.500000e-01
1.102360e+00 9.228576e-01 0.000000e+00 7.714240e-02 7.714240e-02
1.107375e+00 9.532814e-01 0.000000e+00 4.671861e-02 4.671861e-02
1.112389e+00 9.375753e-01 0.000000e+00 6.242466e-02 6.242466e-02
1.117404e+00 8.783869e-01 0.000000e+00 1.216131e-01 1.216131e-01
1.122419e+00 9.385264e-01 0.000000e+00 6.147360e-02 6.147360e-02
1.127434e+00 9.686056e-01 0.000000e+00 3.139441e-02 3.139441e-02
1.132448e+00 9.665316e-01 0.000000e+00 3.346835e-02 3.346835e-02
1.137463e+00 9.687802e-01 0.000000e+00 3.121980e-02 3.121980e-02
1.142478e+00 9.682271e-01 0.000000e+00 3.177295e-02 3.177295e-02
1.147493e+00 9.667742e-01 0.000000e+00 3.322579e-02 3.322579e-02
1.152507e+00 9.150671e-01 0.000000e+00 8.493295e-02 8.493295e-02
1.157522e+00 9.784773e-01 0.000000e+00 2.152272e-02 2.152272e-02
1.162537e+00 9.464890e-01 0.000000e+00 5.351104e-02 5.351104e-02
1.167552e+00 9.791813e-01 0.000000e+00 2.081871e-02 2.081871e-02
1.172566e+00 9.692664e-01 0.000000e+00 3.073363e-02 3.073363e-02
1.177581e+00 9.856301e-01 0.000000e+00 1.436994e-02 1.436994e-02
1.182596e+00 9.599447e-01 0.000000e+00 4.005527e-02 4.005527e-02
1.187611e+00 9.911743e-01 0.000000e+00 8.825709e-03 8.825709e-03
1.192625e+00 9.908039e-01 0.000000e+00 9.196066e-03 9.196066e-03
1.197640e+00 9.913185e-01 0.000000e+00 8.681509e-03 8.681509e-03
1.202655e+00 9.883812e-01 0.000000e+00 1.161882e-02 1.161882e-02
1.207670e+00 9.842814e-01 0.000000e+00 1.571858e-02 1.571858e-02
1.212684e+00 9.874662e-01 0.000000e+00 1.253381e-02 1.253381e-02
1.217699e+00 9.920494e-01 0.000000e+00 7.950641e-03 7.950641e-03
1.222714e+00 9.906410e-01 0.000000e+00 9.359008e-03 9.359008e-03
1.227729e+00 9.957513e-01 0.000000e+00 4.248674e-03 4.248674e-03
1.232743e+00 9.898992e-01 0.000000e+00 1.010081e-02 1.010081e-02
1.237758e+00 9.956017e-01 0.000000e+00 4.398283e-03 4.398283e-03
1.242773e+00 9.946185e-01 0.000000e+00 5.381483e-03 5.381483e-03
1.247788e+00 9.950686e-01 0.000000e+00 4.931380e-03 4.931380e-03
1.252802e+00 9.908698e-01 0.000000e+00 9.130241e-03 9.130241e-03
1.257817e+00 9.950459e-01 0.000000e+00 4.954124e-03 4.954124e-03
