# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
3.000000e-01 9.986013e-01 0.000000e+00 1.398668e-03 1.398668e-03
3.050147e-01 9.986656e-01 0.000000e+00 1.334417e-03 1.334417e-03
3.100295e-01 9.987801e-01 0.000000e+00 1.219883e-03 1.219883e-03
3.150442e-01 9.987788e-01 0.000000e+00 1.221240e-03 1.221240e-03
3.200590e-01 9.988582e-01 0.000000e+00 1.141808e-03 1.141808e-03
3.250737e-01 9.988214e-01 0.000000e+00 1.178630e-03 1.178630e-03
3.300885e-01 9.988304e-01 0.000000e+00 1.169614e-03 1.169614e-03
3.351032e-01 9.988214e-01 0.000000e+00 1.178622e-03 1.178622e-03
3.401180e-01 9.988592e-01 0.000000e+00 1.140798e-03 1.140798e-03
3.451327e-01 9.989346e-01 0.000000e+00 1.065449e-03 1.065449e-03
3.501475e-01 9.989254e-01 0.000000e+00 1.074596e-03 1.074596e-03
3.551622e-01 9.989283e-01 0.000000e+00 1.071749e-03 1.071749e-03
3.601770e-01 9.989886e-01 0.000000e+00 1.011390e-03 1.011390e-03
3.651917e-01 9.990002e-01 0.000000e+00 9.997771e-04 9.997771e-04
3.702065e-01 9.989975e-01 0.000000e+00 1.002478e-03 1.002478e-03
3.752212e-01 9.990133e-01 0.000000e+00 9.866768e-04 9.866768e-04
3.802360e-01 9.990459e-01 0.000000e+00 9.540672e-04 9.540672e-04
3.852507e-01 9.989850e-01 0.000000e+00 1.015009e-03 1.015009e-03
3.902655e-01 9.990009e-01 0.000000e+00 9.991228e-04 9.991228e-04
3.952802e-01 9.990269e-01 0.000000e+00 9.730618e-04 9.730618e-04
4.002950e-01 9.990465e-01 0.000000e+00 9.535457e-04 9.535457e-04
4.053097e-01 9.989437e-01 0.000000e+00 1.056294e-03 1.056294e-03
4.103245e-01 9.989122e-01 0.000000e+00 1.087769e-03 1.087769e-03
4.153392e-01 9.989742e-01 0.000000e+00 1.025766e-03 1.025766e-03
4.203540e-01 9.990008e-01 0.000000e+00 9.992464e-04 9.992464e-04
4.253687e-01 9.990200e-01 0.000000e+00 9.799821e-04 9.799821e-04
4.303835e-01 9.989543e-01 0.000000e+00 1.045725e-03 1.045725e-03
4.353982e-01 9.990615e-01 0.000000e+00 9.385167e-04 9.385167e-04
4.404130e-01 9.989837e-01 0.000000e+00 1.016340e-03 1.016340e-03
4.454277e-01 9.990425e-01 0.000000e+00 9.575333e-04 9.575333e-04
4.504425e-01 9.990248e-01 0.000000e+00 9.752455e-04 9.752455e-04
4.554572e-01 9.990732e-01 0.000000e+00 9.268051e-04 9.268051e-04
4.604720e-01 9.990240e-01 0.000000e+00 9.759552e-04 9.759552e-04
4.654867e-01 9.991316e-01 0.000000e+00 8.683736e-04 8.683736e-04
4.705015e-01 9.990757e-01 0.000000e+00 9.243485e-04 9.243485e-04
4.755162e-01 9.991329e-01 0.000000e+00 8.671042e-04 8.671042e-04
4.805310e-01 9.990564e-01 0.000000e+00 9.436230e-04 9.436230e-04
4.855457e-01 9.991244e-01 0.000000e+00 8.756283e-04 8.756283e-04
4.905605e-01 9.991287e-01 0.000000e+00 8.712756e-04 8.712756e-04
4.955752e-01 9.991098e-01 0.000000e+00 8.902353e-04 8.902353e-04
5.005900e-01 9.991519e-01 0.000000e+00 8.480790e-04 8.480790e-04
5.056047e-01 9.991643e-01 0.000000e+00 8.356772e-04 8.356772e-04
5.106195e-01 9.991580e-01 0.000000e+00 8.420477e-04 8.420477e-04
5.156342e-01 9.991214e-01 0.000000e+00 8.785664e-04 8.785664e-04
5.206490e-01 9.991564e-01 0.000000e+00 8.436351e-04 8.436351e-04
5.256637e-01 9.991701e-01 0.000000e+00 8.299172e-04 8.299172e-04
5.306785e-01 9.991728e-01 0.000000e+00 8.271773e-04 8.271773e-04
5.356932e-01 9.992319e-01 0.000000e+00 7.681194e-04 7.681194e-04
5.407080e-01 9.992115e-01 0.000000e+00 7.885498e-04 7.885498e-04
5.457227e-01 9.992112e-01 0.000000e+00 7.887728e-04 7.887728e-04
5.507375e-01 9.992067e-01 0.000000e+00 7.932559e-04 7.932559e-04
5.557522e-01 9.992075e-01 0.000000e+00 7.924814e-04 7.924814e-04
5.607670e-01 9.992038e-01 0.000000e+00 7.962108e-04 7.962108e-04
5.657817e-01 9.992246e-01 0.000000e+00 7.754060e-04 7.754060e-04
5.707965e-01 9.992193e-01 0.000000e+00 7.807406e-04 7.807406e-04
5.758112e-01 9.992106e-01 0.000000e+00 7.894492e-04 7.894492e-04
5.808260e-01 9.992848e-01 0.000000e+00 7.151662e-04 7.151662e-04
5.858407e-01 9.992771e-01 0.000000e+00 7.228966e-04 7.228966e-04
5.908555e-01 9.992361e-01 0.000000e+00 7.639290e-04 7.639290e-04
5.958702e-01 9.992972e-01 0.000000e+00 7.027560e-04 7.027560e-04
6.008850e-01 9.992666e-01 0.000000e+00 7.333951e-04 7.333951e-04
6.058997e-01 9.991957e-01 0.000000e+00 8.042591e-04 8.042591e-04
6.109145e-01 9.992097e-01 0.000000e+00 7.903257e-04 7.903257e-04
6.159292e-01 9.991707e-01 0.000000e+00 8.292884e-04 8.292884e-04
6.209440e-01 9.991840e-01 0.000000e+00 8.159905e-04 8.159905e-04
6.259587e-01 9.991990e-01 0.000000e+00 8.009601e-04 8.009601e-04
6.309735e-01 9.992305e-01 0.000000e+00 7.695478e-04 7.695478e-04
6.359882e-01 9.991920e-01 0.000000e+00 8.079723e-04 8.079723e-04
6.410029e-01 9.992138e-01 0.000000e+00 7.862283e-04 7.862283e-04
6.460177e-01 9.991705e-01 0.000000e+00 8.294909e-04 8.294909e-04
6.510324e-01 9.991662e-01 0.000000e+00 8.338500e-04 8.338500e-04
6.560472e-01 9.991566e-01 0.000000e+00 8.434182e-04 8.434182e-04
6.610619e-01 9.991386e-01 0.000000e+00 8.613858e-04 8.613858e-04
6.660767e-01 9.991791e-01 0.000000e+00 8.208534e-04 8.208534e-04
6.710914e-01 9.991536e-01 0.000000e+00 8.463920e-04 8.463920e-04
6.761062e-01 9.991828e-01 0.000000e+00 8.172322e-04 8.172322e-04
6.811209e-01 9.990950e-01 0.000000e+00 9.050467e-04 9.050467e-04
6.861357e-01 9.991361e-01 0.000000e+00 8.638515e-04 8.638515e-04
6.911504e-01 9.991299e-01 0.000000e+00 8.700766e-04 8.700766e-04
6.961652e-01 9.991038e-01 0.000000e+00 8.961607e-04 8.961607e-04
7.011799e-01 9.990996e-01 0.000000e+00 9.003877e-04 9.003877e-04
7.061947e-01 9.991068e-01 0.000000e+00 8.932408e-04 8.932408e-04
7.112094e-01 9.991707e-01 0.000000e+00 8.292879e-04 8.292879e-04
7.162242e-01 9.991890e-01 0.000000e+00 8.109580e-04 8.109580e-04
7.212389e-01 9.991511e-01 0.000000e+00 8.488974e-04 8.488974e-04
7.262537e-01 9.991280e-01 0.000000e+00 8.719752e-04 8.719752e-04
7.312684e-01 9.991601e-01 0.000000e+00 8.398919e-04 8.398919e-04
7.362832e-01 9.992094e-01 0.000000e+00 7.905979e-04 7.905979e-04
7.412979e-01 9.991882e-01 0.000000e+00 8.118486e-04 8.118486e-04
7.463127e-01 9.992012e-01 0.000000e+00 7.988135e-04 7.988135e-04
7.513274e-01 9.991711e-01 0.000000e+00 8.288904e-04 8.288904e-04
7.563422e-01 9.991632e-01 0.000000e+00 8.368058e-04 8.368058e-04
7.613569e-01 9.991727e-01 0.000000e+00 8.273295e-04 8.273295e-04
7.663717e-01 9.992335e-01 0.000000e+00 7.664735e-04 7.664735e-04
7.713864e-01 9.992190e-01 0.000000e+00 7.809840e-04 7.809840e-04
7.764012e-01 9.992059e-01 0.000000e+00 7.941442e-04 7.941442e-04
7.814159e-01 9.991937e-01 0.000000e+00 8.063362e-04 8.063362e-04
7.864307e-01 9.991976e-01 0.000000e+00 8.023551e-04 8.023551e-04
7.914454e-01 9.991874e-01 0.000000e+00 8.126328e-04 8.126328e-04
7.964602e-01 9.991652e-01 0.000000e+00 8.348335e-04 8.348335e-04
8.014749e-01 9.991527e-01 0.000000e+00 8.472580e-04 8.472580e-04
8.064897e-01 9.991923e-01 0.000000e+00 8.077486e-04 8.077486e-04
8.115044e-01 9.992091e-01 0.000000e+00 7.909295e-04 7.909295e-04
8.165192e-01 9.992061e-01 0.000000e+00 7.939054e-04 7.939054e-04
8.215339e-01 9.992296e-01 0.000000e+00 7.704161e-04 7.704161e-04
8.265487e-01 9.992720e-01 0.000000e+00 7.279897e-04 7.279897e-04
8.315634e-01 9.992467e-01 0.000000e+00 7.532565e-04 7.532565e-04
8.365782e-01 9.992166e-01 0.000000e+00 7.834083e-04 7.834083e-04
8.415929e-01 9.992494e-01 0.000000e+00 7.505912e-04 7.505912e-04
8.466077e-01 9.992546e-01 0.000000e+00 7.453858e-04 7.453858e-04
8.516224e-01 9.992352e-01 0.000000e+00 7.648423e-04 7.648423e-04
8.566372e-01 9.992422e-01 0.000000e+00 7.578294e-04 7.578294e-04
8.616519e-01 9.993111e-01 0.000000e+00 6.888814e-04 6.888814e-04
8.666667e-01 9.992778e-01 0.000000e+00 7.221963e-04 7.221963e-04
8.716814e-01 9.993734e-01 0.000000e+00 6.266139e-04 6.266139e-04
8.766962e-01 9.993301e-01 0.000000e+00 6.699427e-04 6.699427e-04
8.817109e-01 9.993467e-01 0.000000e+00 6.533290e-04 6.533290e-04
8.867257e-01 9.993672e-01 0.000000e+00 6.328397e-04 6.328397e-04
8.917404e-01 9.993708e-01 0.000000e+00 6.291786e-04 6.291786e-04
8.967552e-01 9.993572e-01 0.000000e+00 6.427796e-04 6.427796e-04
9.017699e-01 9.993430e-01 0.000000e+00 6.570156e-04 6.570156e-04
9.067847e-01 9.993890e-01 0.000000e+00 6.110430e-04 6.110430e-04
9.117994e-01 9.994142e-01 0.000000e+00 5.858082e-04 5.858082e-04
9.168142e-01 9.993690e-01 0.000000e+00 6.310461e-04 6.310461e-04
9.218289e-01 9.993690e-01 0.000000e+00 6.309741e-04 6.309741e-04
9.268437e-01 9.993819e-01 0.000000e+00 6.181343e-04 6.181343e-04
9.318584e-01 9.993950e-01 0.000000e+00 6.050116e-04 6.050116e-04
9.368732e-01 9.994283e-01 0.000000e+00 5.717315e-04 5.717315e-04
9.418879e-01 9.994557e-01 0.000000e+00 5.443450e-04 5.443450e-04
9.469027e-01 9.994346e-01 0.000000e+00 5.654221e-04 5.654221e-04
9.519174e-01 9.994678e-01 0.000000e+00 5.322299e-04 5.322299e-04
9.569322e-01 9.994877e-01 0.000000e+00 5.122563e-04 5.122563e-04
9.619469e-01 9.994785e-01 0.000000e+00 5.214811e-04 5.214811e-04
9.669617e-01 9.994942e-01 0.000000e+00 5.058109e-04 5.058109e-04
9.719764e-01 9.994663e-01 0.000000e+00 5.337193e-04 5.337193e-04
9.769912e-01 9.994927e-01 0.000000e+00 5.073197e-04 5.073197e-04
9.820059e-01 9.995093e-01 0.000000e+00 4.907063e-04 4.907063e-04
9.870206e-01 9.995055e-01 0.000000e+00 4.945279e-04 4.945279e-04
9.920354e-01 9.995021e-01 0.000000e+00 4.978881e-04 4.978881e-04
9.970501e-01 9.994986e-01 0.000000e+00 5.014288e-04 5.014288e-04
1.002065e+00 9.994708e-01 0.000000e+00 5.291622e-04 5.291622e-04
1.007080e+00 9.995326e-01 0.000000e+00 4.673962e-04 4.673962e-04
1.012094e+00 9.994990e-01 0.000000e+00 5.009557e-04 5.009557e-04
1.017109e+00 9.995487e-01 0.000000e+00 4.512504e-04 4.512504e-04
1.022124e+00 9.995365e-01 0.000000e+00 4.635071e-04 4.635071e-04
1.027139e+00 9.995736e-01 0.000000e+00 4.263544e-04 4.263544e-04
1.032153e+00 9.996078e-01 0.000000e+00 3.922323e-04 3.922323e-04
1.037168e+00 9.996087e-01 0.000000e+00 3.912630e-04 3.912630e-04
1.042183e+00 9.996078e-01 0.000000e+00 3.922443e-04 3.922443e-04
1.047198e+00 9.996350e-01 0.000000e+00 3.649642e-04 3.649642e-04
1.052212e+00 9.996462e-01 0.000000e+00 3.538203e-04 3.538203e-04
1.057227e+00 9.996514e-01 0.000000e+00 3.485709e-04 3.485709e-04
1.062242e+00 9.996537e-01 0.000000e+00 3.463138e-04 3.463138e-04
1.067257e+00 9.996462e-01 0.000000e+00 3.537625e-04 3.537625e-04
1.072271e+00 9.996369e-01 0.000000e+00 3.631222e-04 3.631222e-04
1.077286e+00 9.996523e-01 0.000000e+00 3.477297e-04 3.477297e-04
1.082301e+00 9.996524e-01 0.000000e+00 3.475562e-04 3.475562e-04
1.087316e+00 9.996659e-01 0.000000e+00 3.340662e-04 3.340662e-04
1.092330e+00 9.996436e-01 0.000000e+00 3.563613e-04 3.563613e-04
1.097345e+00 9.996739e-01 0.000000e+00 3.261061e-04 3.261061e-04
1.102360e+00 9.996443e-01 0.000000e+00 3.557236e-04 3.557236e-04
1.107375e+00 9.996617e-01 0.000000e+00 3.382980e-04 3.382980e-04
1.112389e+00 9.996826e-01 0.000000e+00 3.174231e-04 3.174231e-04
1.117404e+00 9.996726e-01 0.000000e+00 3.273686e-04 3.273686e-04
1.122419e+00 9.996620e-01 0.000000e+00 3.380310e-04 3.380310e-04
1.127434e+00 9.996545e-01 0.000000e+00 3.455258e-04 3.455258e-04
1.132448e+00 9.996567e-01 0.000000e+00 3.432647e-04 3.432647e-04
1.137463e+00 9.996643e-01 0.000000e+00 3.357253e-04 3.357253e-04
1.142478e+00 9.996923e-01 0.000000e+00 3.077021e-04 3.077021e-04
1.147493e+00 9.996820e-01 0.000000e+00 3.180243e-04 3.180243e-04
1.152507e+00 9.997249e-01 0.000000e+00 2.750819e-04 2.750819e-04
