# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
3.000000e-01 9.986502e-01 0.000000e+00 1.349773e-03 1.349773e-03
3.050147e-01 9.986634e-01 0.000000e+00 1.336645e-03 1.336645e-03
3.100295e-01 9.986686e-01 0.000000e+00 1.331434e-03 1.331434e-03
3.150442e-01 9.988450e-01 0.000000e+00 1.154989e-03 1.154989e-03
3.200590e-01 9.988654e-01 0.000000e+00 1.134643e-03 1.134643e-03
3.250737e-01 9.988550e-01 0.000000e+00 1.144973e-03 1.144973e-03
3.300885e-01 9.987845e-01 0.000000e+00 1.215483e-03 1.215483e-03
3.351032e-01 9.989233e-01 0.000000e+00 1.076660e-03 1.076660e-03
3.401180e-01 9.989347e-01 0.000000e+00 1.065292e-03 1.065292e-03
3.451327e-01 9.988235e-01 0.000000e+00 1.176499e-03 1.176499e-03
3.501475e-01 9.989781e-01 0.000000e+00 1.021931e-03 1.021931e-03
3.551622e-01 9.988734e-01 0.000000e+00 1.126600e-03 1.126600e-03
3.601770e-01 9.990025e-01 0.000000e+00 9.974901e-04 9.974901e-04
3.651917e-01 9.989983e-01 0.000000e+00 1.001702e-03 1.001702e-03
3.702065e-01 9.989238e-01 0.000000e+00 1.076216e-03 1.076216e-03
3.752212e-01 9.989542e-01 0.000000e+00 1.045785e-03 1.045785e-03
3.802360e-01 9.989589e-01 0.000000e+00 1.041120e-03 1.041120e-03
3.852507e-01 9.990890e-01 0.000000e+00 9.109730e-04 9.109730e-04
3.902655e-01 9.990663e-01 0.000000e+00 9.337323e-04 9.337323e-04
3.952802e-01 9.990828e-01 0.000000e+00 9.171792e-04 9.171792e-04
4.002950e-01 9.989628e-01 0.000000e+00 1.037198e-03 1.037198e-03
4.053097e-01 9.990269e-01 0.000000e+00 9.731412e-04 9.731412e-04
4.103245e-01 9.989239e-01 0.000000e+00 1.076059e-03 1.076059e-03
4.153392e-01 9.989029e-01 0.000000e+00 1.097132e-03 1.097132e-03
4.203540e-01 9.989312e-01 0.000000e+00 1.068835e-03 1.068835e-03
4.253687e-01 9.989864e-01 0.000000e+00 1.013618e-03 1.013618e-03
4.303835e-01 9.989991e-01 0.000000e+00 1.000900e-03 1.000900e-03
4.353982e-01 9.990459e-01 0.000000e+00 9.541016e-04 9.541016e-04
4.404130e-01 9.990599e-01 0.000000e+00 9.400709e-04 9.400709e-04
4.454277e-01 9.989573e-01 0.000000e+00 1.042711e-03 1.042711e-03
4.504425e-01 9.989578e-01 0.000000e+00 1.042161e-03 1.042161e-03
4.554572e-01 9.990692e-01 0.000000e+00 9.307855e-04 9.307855e-04
4.604720e-01 9.990963e-01 0.000000e+00 9.037471e-04 9.037471e-04
4.654867e-01 9.990380e-01 0.000000e+00 9.619752e-04 9.619752e-04
4.705015e-01 9.990712e-01 0.000000e+00 9.288064e-04 9.288064e-04
4.755162e-01 9.990091e-01 0.000000e+00 9.909113e-04 9.909113e-04
4.805310e-01 9.990289e-01 0.000000e+00 9.711500e-04 9.711500e-04
4.855457e-01 9.991554e-01 0.000000e+00 8.445982e-04 8.445982e-04
4.905605e-01 9.991640e-01 0.000000e+00 8.360381e-04 8.360381e-04
4.955752e-01 9.990703e-01 0.000000e+00 9.296686e-04 9.296686e-04
5.005900e-01 9.991657e-01 0.000000e+00 8.342862e-04 8.342862e-04
5.056047e-01 9.991206e-01 0.000000e+00 8.794084e-04 8.794084e-04
5.106195e-01 9.991891e-01 0.000000e+00 8.108544e-04 8.108544e-04
5.156342e-01 9.992032e-01 0.000000e+00 7.967501e-04 7.967501e-04
5.206490e-01 9.990969e-01 0.000000e+00 9.031221e-04 9.031221e-04
5.256637e-01 9.991117e-01 0.000000e+00 8.883257e-04 8.883257e-04
5.306785e-01 9.992053e-01 0.000000e+00 7.947192e-04 7.947192e-04
5.356932e-01 9.991853e-01 0.000000e+00 8.146969e-04 8.146969e-04
5.407080e-01 9.992132e-01 0.000000e+00 7.868216e-04 7.868216e-04
5.457227e-01 9.992376e-01 0.000000e+00 7.624016e-04 7.624016e-04
5.507375e-01 9.991499e-01 0.000000e+00 8.501390e-04 8.501390e-04
5.557522e-01 9.991571e-01 0.000000e+00 8.428921e-04 8.428921e-04
5.607670e-01 9.992660e-01 0.000000e+00 7.339719e-04 7.339719e-04
5.657817e-01 9.992415e-01 0.000000e+00 7.585157e-04 7.585157e-04
5.707965e-01 9.992779e-01 0.000000e+00 7.220957e-04 7.220957e-04
5.758112e-01 9.992169e-01 0.000000e+00 7.830632e-04 7.830632e-04
5.808260e-01 9.992548e-01 0.000000e+00 7.452371e-04 7.452371e-04
5.858407e-01 9.992094e-01 0.000000e+00 7.906494e-04 7.906494e-04
5.908555e-01 9.992215e-01 0.000000e+00 7.784786e-04 7.784786e-04
5.958702e-01 9.992489e-01 0.000000e+00 7.511192e-04 7.511192e-04
6.008850e-01 9.992151e-01 0.000000e+00 7.849048e-04 7.849048e-04
6.058997e-01 9.991897e-01 0.000000e+00 8.103252e-04 8.103252e-04
6.109145e-01 9.992028e-01 0.000000e+00 7.972264e-04 7.972264e-04
6.159292e-01 9.991454e-01 0.000000e+00 8.545578e-04 8.545578e-04
6.209440e-01 9.991564e-01 0.000000e+00 8.435849e-04 8.435849e-04
6.259587e-01 9.991631e-01 0.000000e+00 8.368810e-04 8.368810e-04
6.309735e-01 9.992173e-01 0.000000e+00 7.827477e-04 7.827477e-04
6.359882e-01 9.992514e-01 0.000000e+00 7.486478e-04 7.486478e-04
